"ACF";"generique";"Acuitis";1;"FR"
"MAA";"generique";"MAA";1;"FR"
"GAF";"generique";"GrandAudition";1;"FR"
"ARI";"generique";"Ari";1;"FR"
"UNI";"generique";"Unisson";1;"FR"
"DO";"generique";"Direct Optique";1;"FR"
