AF0574;FRPRODI;FA;SOI000563823;15/11/2022;5;CONSO;133787;DOME A EVENT, 10 pcs 6MM BASS SIMPLE;2;0;550;13.60;13.60;14.35;
AF0574;FRPRODI;FA;SOI000563823;15/11/2022;6;CONSO;133788;DOME A EVENT, 10 pcs 8MM BASS SIMPLE;2;0;550;13.60;13.60;14.35;
AF0574;FRPRODI;FA;SOI000563823;15/11/2022;7;CONSO;133789;DOME A EVENT, 10 pcs 10MM BASS SIMPLE;2;0;550;13.60;13.60;14.35;
AF0574;FRPRODI;FA;SOI000563823;15/11/2022;8;CONSO;133790;DOME A EVENT, 10 pcs 12MM BASS SIMPLE;2;0;550;13.60;13.60;14.35;
AF0574;FRPRODI;FA;SOI000563823;15/11/2022;9;CONSO;133791;DOME A EVENT, 10 pcs 6MM BASS DOUBLE;2;0;550;13.60;13.60;14.35;
AF0574;FRPRODI;FA;SOI000563823;15/11/2022;10;CONSO;133792;DOME A EVENT, 10 pcs 8MM BASS DOUBLE;2;0;550;13.60;13.60;14.35;
AF0574;FRPRODI;FA;SOI000563823;15/11/2022;11;CONSO;133793;DOME A EVENT, 10 pcs 10MM BASS DOUBLE;2;0;550;13.60;13.60;14.35;
AF0574;FRPRODI;FA;SOI000563823;15/11/2022;12;CONSO;133794;DOME A EVENT, 10 pcs 12MM BASS DOUBLE;2;0;550;13.60;13.60;14.35;
UNIS001;FRPRODI;FA;SOI000563824;15/11/2022;1;ACCAB;200294;CHARGEUR 1.0, OTICON MINIRITE R;1;0;550;199.00;199.00;209.95;2310538021
UNIS001;FRPRODI;FA;SOI000563824;15/11/2022;2;REPAR;800-000-302;Garantie standard 24 mois;1;0;2000;0.00;0.00;0.00;
UNIS001;FRPRODI;FA;SOI000564865;16/11/2022;1;APAR;221868;OTICON MORE 1 MINIRITE R C092;2;2654;550;2918.00;2143.56;2261.46;B0TKZR|B0TL5Z
UNIS001;FRPRODI;FA;SOI000564865;16/11/2022;2;ACCAB;90077001;Extension de garantie +2 ans Oticon;2;0;2000;31.60;31.60;37.92;
UNIS001;FRPRODI;FA;SOI000564865;16/11/2022;3;REPAR;800-000-302;Garantie standard 24 mois;2;0;2000;0.00;0.00;0.00;
UNIS001;FRPRODI;FA;SOI000564865;16/11/2022;4;REPAR;90076296;Garantie standard sur batterie 24 mois;2;0;2000;0.00;0.00;0.00;
AF0502;FRPRODI;FA;SOI000564866;16/11/2022;1;CONSO;125923;DOMES MINIFIT POWER 6 mm (10 PCS);2;0;550;13.60;13.60;14.35;
AF0502;FRPRODI;FA;SOI000564866;16/11/2022;2;CONSO;125922;DOMES MINIFIT POWER 8 mm (10 PCS);2;0;550;13.60;13.60;14.35;
LABO001;FRPRODI;FA;SOI000566566;18/11/2022;1;CONSO;124970;ECOUTEUR MINIFIT 85 T2 GAUCHE;1;0;550;30.00;30.00;31.65;
LABO001;FRPRODI;FA;SOI000566566;18/11/2022;2;REPAR;90069058;Garantie sur réparation 3 mois;1;0;2000;0.00;0.00;0.00;
LABO001;FRPRODI;FA;SOI000566566;18/11/2022;3;CONSO;124964;ECOUTEUR MINIFIT 85 T2 DROIT;1;0;550;30.00;30.00;31.65;
LABO001;FRPRODI;FA;SOI000566566;18/11/2022;4;REPAR;90069058;Garantie sur réparation 3 mois;1;0;2000;0.00;0.00;0.00;
GA0301;FRPRODI;FA;SOI000567883;21/11/2022;1;APAR;205560;XCEED 3, BTE UP 675 2.4G 120 C090;1;2600;550;729.00;539.46;569.13;73397810
